,batter_name,batter_team,pitcher_name,avg_ev,avg_la,avg_xba,avg_whiff%
32222,Oscar Gonzalez,PHI,Domingo German,96.7,12.0,0.92,0.089
412674,Kevin Kiermaier,TB,Chad Kuhl,91.827,5.907,0.465,0.124
734188,Salvador Perez,KC,Yusei Kikuchi,93.681,18.448,0.446,0.136
761909,Aaron Judge,NYY,Matt Strahm,97.817,18.532,0.444,0.106
751108,Mike Trout,LAA,Luis Castillo,92.819,24.529,0.444,0.111
756324,Manuel Margot,TB,Chad Kuhl,89.416,9.452,0.441,0.092
751097,Jo Adell,LAA,Luis Castillo,89.546,16.291,0.437,0.145
18623,Matt Carpenter,SD,Zac Gallen,92.577,21.74,0.436,0.107
756854,Teoscar Hernandez,TOR,Kris Bubic,94.329,11.819,0.435,0.141
762242,Freddie Freeman,LAD,German Marquez,92.72,15.215,0.43,0.115
761101,Austin Riley,ATL,Steven Matz,95.1,12.029,0.427,0.148
753560,Christian Arroyo,BOS,Roansy Contreras,87.82,10.818,0.426,0.089
748450,Tommy Pham,BOS,Roansy Contreras,93.565,10.493,0.424,0.122
753992,Gio Urshela,MIN,Sandy Alcantara,90.515,12.143,0.424,0.108
751896,Seiya Suzuki,CHC,Luis Cessa,92.526,11.413,0.423,0.12
750982,Gunnar Henderson,BAL,Andrew Heaney,97.148,0.915,0.416,0.1
761273,Alec Bohm,PHI,Domingo German,90.485,12.523,0.414,0.084
750673,Ryan Mountcastle,BAL,Andrew Heaney,91.643,14.136,0.412,0.148
761782,Carlos Santana,SEA,Ranger Suarez,92.103,15.267,0.411,0.092
13805,David Peralta,LAD,German Marquez,90.043,15.478,0.411,0.133
18796,Brandon Drury,LAA,Luis Castillo,92.098,13.786,0.408,0.103
754765,Keston Hiura,MIL,Max Scherzer,92.619,18.037,0.406,0.161
762239,Trea Turner,LAD,German Marquez,91.449,12.068,0.406,0.161
477235,Joey Gallo,NYY,Matt Strahm,91.847,23.986,0.405,0.209
26200,Austin Meadows,TB,Chad Kuhl,90.665,15.968,0.405,0.034
751190,Chad Pinder,OAK,Shane Bieber,87.717,14.439,0.404,0.17
761519,Yordan Alvarez,HOU,Matt Manning,93.965,11.723,0.403,0.09
761295,Bryce Harper,PHI,Domingo German,93.322,16.31,0.402,0.144
492169,J.D. Davis,NYM,Wade Miley,92.591,10.737,0.401,0.172
17812,Matt Vierling,DET,Framber Valdez,93.148,11.367,0.398,0.069
757738,Pete Alonso,NYM,Wade Miley,91.582,17.942,0.398,0.097
483473,Brett Phillips,TB,Chad Kuhl,83.208,19.163,0.398,0.135
751801,Ian Happ,CHC,Luis Cessa,90.721,8.553,0.395,0.114
19259,J.D. Martinez,LAD,German Marquez,90.595,15.922,0.393,0.131
761137,Matt Olson,ATL,Steven Matz,95.329,13.704,0.391,0.12
752233,Edward Olivares,KC,Yusei Kikuchi,89.313,6.543,0.391,0.143
751113,Shohei Ohtani,LAA,Luis Castillo,93.682,12.361,0.39,0.106
17059,Jackie Bradley Jr.,KC,Yusei Kikuchi,89.251,10.728,0.39,0.1
610628,Brad Miller,TEX,Kyle Bradish,93.76,20.095,0.388,0.215
756203,David Peralta,TB,Chad Kuhl,93.477,12.755,0.388,0.115
756308,Wander Franco,TB,Chad Kuhl,90.897,8.164,0.388,0.049
358880,Carlos Santana,KC,Yusei Kikuchi,93.323,14.352,0.387,0.071
761656,Eugenio Suarez,SEA,Ranger Suarez,89.853,16.149,0.387,0.156
754623,Corbin Carroll,ARI,Yu Darvish,88.836,11.041,0.386,0.131
754614,Christian Walker,ARI,Yu Darvish,90.837,15.825,0.382,0.087
18325,Aledmys Diaz,OAK,Shane Bieber,91.033,10.725,0.381,0.157
762381,Wil Myers,SD,Zac Gallen,88.464,12.29,0.381,0.134
740493,Jesse Winker,SEA,Ranger Suarez,90.398,19.949,0.38,0.07
754896,Michael Toglia,COL,Julio Urias,88.552,16.067,0.378,0.157
754608,Jake McCarthy,ARI,Yu Darvish,82.641,8.062,0.378,0.163
747851,Willson Contreras,CHC,Luis Cessa,93.101,9.734,0.376,0.118
752754,Riley Greene,DET,Framber Valdez,87.801,4.465,0.376,0.095
751772,Josh H. Smith,TEX,Kyle Bradish,87.604,16.302,0.376,0.076
762224,Trayce Thompson,LAD,German Marquez,92.771,21.422,0.375,0.164
751220,Ernie Clement,OAK,Shane Bieber,80.185,17.132,0.375,0.05
751773,Jonah Heim,TEX,Kyle Bradish,93.473,17.256,0.373,0.075
293434,Kevin Smith,OAK,Shane Bieber,90.929,16.572,0.373,0.112
18926,Teoscar Hernandez,SEA,Ranger Suarez,92.538,12.292,0.372,0.16
761296,Nick Castellanos,PHI,Domingo German,89.307,14.693,0.372,0.152
754619,Josh Rojas,ARI,Yu Darvish,89.518,11.977,0.371,0.075
750990,Austin Hays,BAL,Andrew Heaney,89.491,11.223,0.37,0.125
762090,Amed Rosario,CLE,JP Sears,90.115,4.524,0.369,0.096
733349,Rob Refsnyder,BOS,Roansy Contreras,89.36,15.168,0.369,0.081
762099,Oscar Gonzalez,CLE,JP Sears,88.676,6.011,0.369,0.133
754879,Randal Grichuk,COL,Julio Urias,91.814,9.268,0.368,0.095
347475,Trevor Larnach,MIN,Sandy Alcantara,91.372,14.859,0.368,0.212
746590,Ryan O'Hearn,KC,Yusei Kikuchi,89.67,12.556,0.368,0.09
756860,Matt Chapman,TOR,Kris Bubic,93.073,19.119,0.367,0.107
743106,Cooper Hummel,ARI,Yu Darvish,89.611,6.287,0.366,0.087
753917,Luis Arraez,MIN,Sandy Alcantara,89.276,13.834,0.366,0.022
760591,Robbie Grossman,ATL,Steven Matz,88.144,18.636,0.366,0.099
577596,Byron Buxton,MIN,Sandy Alcantara,93.918,21.887,0.365,0.127
15425,Eric Hosmer,CHC,Luis Cessa,90.446,1.688,0.365,0.074
751219,Stephen Vogt,OAK,Shane Bieber,90.358,22.537,0.365,0.091
16928,Kevin Kiermaier,TOR,Kris Bubic,88.046,4.62,0.364,0.16
357781,Michael Brantley,HOU,Matt Manning,87.916,17.187,0.364,0.08
751953,David Bote,CHC,Luis Cessa,92.621,5.949,0.363,0.137
751760,Adolis Garcia,TEX,Kyle Bradish,87.122,5.407,0.363,0.147
760520,Vaughn Grissom,ATL,Steven Matz,83.952,6.746,0.362,0.145
762087,Steven Kwan,CLE,JP Sears,83.154,11.521,0.362,0.027
16107,Jeimer Candelario,WSH,Josh Fleming,89.547,16.353,0.361,0.133
756317,Vidal Brujan,TB,Chad Kuhl,86.796,14.335,0.361,0.072
314052,Austin Meadows,DET,Framber Valdez,88.475,20.907,0.36,0.049
744873,Alan Trejo,COL,Julio Urias,87.196,15.191,0.36,0.114
618960,Andrew Benintendi,NYY,Matt Strahm,87.137,12.116,0.36,0.094
761529,Kyle Tucker,HOU,Matt Manning,89.868,18.102,0.359,0.114
761105,Michael Harris II,ATL,Steven Matz,89.352,1.891,0.359,0.14
