,batter_name,batter_team,pitcher_name,avg_ev,avg_la,avg_xba,avg_whiff%
23377,Oscar Gonzalez,PHI,Martin Perez,96.7,12.0,0.92,0.041
10152,J.D. Martinez,LAD,Zach Davies,93.347,16.0,0.519,0.109
8093,Jesus Aguilar,OAK,Tyler Anderson,87.764,16.943,0.498,0.088
753397,Freddie Freeman,LAD,Zach Davies,94.896,16.793,0.477,0.159
753394,Trea Turner,LAD,Zach Davies,94.306,10.287,0.476,0.199
8857,Zach McKinstry,DET,Jeffrey Springs,83.127,12.6,0.461,0.071
748009,Teoscar Hernandez,TOR,Jordan Montgomery,95.322,12.26,0.445,0.141
745147,Gio Urshela,MIN,Brad Keller,91.181,12.71,0.445,0.103
742252,Jo Adell,LAA,Ken Waldichuk,88.783,15.498,0.435,0.142
725343,Salvador Perez,KC,Joe Ryan,94.077,19.181,0.433,0.136
742263,Mike Trout,LAA,Ken Waldichuk,92.398,24.671,0.429,0.115
753064,Aaron Judge,NYY,Ross Stripling,98.685,20.606,0.428,0.1
743051,Seiya Suzuki,CHC,Eric Lauer,92.22,13.397,0.427,0.124
467792,Tyler Naquin,CIN,Vince Velasquez,92.169,16.639,0.425,0.191
752450,Bryce Harper,PHI,Martin Perez,94.181,16.019,0.422,0.146
752428,Alec Bohm,PHI,Martin Perez,90.88,10.1,0.422,0.082
752256,Austin Riley,ATL,MacKenzie Gore,94.952,11.63,0.421,0.146
745920,Keston Hiura,MIL,Jameson Taillon,93.06,18.296,0.413,0.152
739605,Tommy Pham,BOS,Cole Irvin,93.287,9.343,0.41,0.119
2656,Donovan Solano,MIN,Brad Keller,91.373,13.013,0.41,0.082
752937,Carlos Santana,SEA,Cal Quantrill,92.339,15.517,0.409,0.091
483324,J.D. Davis,NYM,Trevor Rogers,93.417,10.757,0.408,0.175
741828,Ryan Mountcastle,BAL,Tanner Houck,91.525,14.582,0.408,0.147
748649,Brendan Donovan,STL,Chris Bassitt,89.655,6.491,0.405,0.051
743909,Riley Greene,DET,Jeffrey Springs,86.002,7.234,0.401,0.079
753242,Steven Kwan,CLE,Marco Gonzales,82.439,12.379,0.401,0.025
748893,Pete Alonso,NYM,Trevor Rogers,90.989,19.382,0.4,0.101
752674,Yordan Alvarez,HOU,Mike Clevinger,93.045,12.637,0.399,0.089
745778,Corbin Carroll,ARI,Noah Syndergaard,89.076,11.418,0.399,0.138
744715,Christian Arroyo,BOS,Cole Irvin,87.781,9.088,0.399,0.095
742383,Dermis Garcia,OAK,Tyler Anderson,86.005,11.158,0.398,0.219
742345,Chad Pinder,OAK,Tyler Anderson,87.707,13.464,0.397,0.163
431708,Tyler Stephenson,CIN,Vince Velasquez,89.295,13.11,0.396,0.091
6711,William Contreras,MIL,Jameson Taillon,88.267,10.584,0.396,0.16
350035,Carlos Santana,KC,Joe Ryan,92.648,14.869,0.395,0.076
742956,Ian Happ,CHC,Eric Lauer,90.376,9.371,0.391,0.112
745763,Jake McCarthy,ARI,Noah Syndergaard,82.96,8.462,0.391,0.161
752292,Matt Olson,ATL,MacKenzie Gore,95.39,14.372,0.39,0.12
746713,Nolan Gorman,STL,Chris Bassitt,91.184,18.048,0.39,0.137
745769,Christian Walker,ARI,Noah Syndergaard,91.054,15.854,0.39,0.085
742268,Shohei Ohtani,LAA,Ken Waldichuk,93.365,11.906,0.389,0.106
724504,Rob Refsnyder,BOS,Cole Irvin,89.828,14.932,0.387,0.091
738834,Tyler Heineman,PIT,Graham Ashcraft,73.693,10.933,0.387,0.1
742137,Gunnar Henderson,BAL,Tanner Houck,95.328,0.514,0.386,0.089
753245,Amed Rosario,CLE,Marco Gonzales,90.857,4.122,0.386,0.089
752811,Eugenio Suarez,SEA,Cal Quantrill,89.96,17.276,0.385,0.158
745774,Josh Rojas,ARI,Noah Syndergaard,90.242,12.806,0.384,0.073
