,batter_name,batter_team,pitcher_name,ev_rank,la_rank,xba_rank,whiff_rank,stat
468458,Mike Trout,LAA,Garrett Whitlock,1.0,2.0,1.0,262.0,53.6
468513,Brandon Drury,LAA,Garrett Whitlock,9.0,44.0,11.0,236.0,66.4
467641,Taylor Ward,LAA,Garrett Whitlock,51.0,79.0,31.0,108.0,69.9
1320814,Rowdy Tellez,MIL,Yu Darvish,23.0,41.0,44.0,210.0,74.4
1237268,Will Smith,LAD,Drew Smyly,92.0,45.0,73.0,57.0,74.4
1320902,Jesse Winker,MIL,Yu Darvish,67.0,33.0,46.0,154.0,74.6
1441857,Mitch Garver,TEX,Framber Valdez,12.0,15.0,67.0,235.0,75.2
1299738,Nico Hoerner,CHC,Julio Urias,19.0,170.0,33.0,64.0,79.4
912660,Carlos Santana,PIT,Miles Mikolas,31.0,57.0,60.0,176.0,79.6
1237541,Freddie Freeman,LAD,Drew Smyly,87.0,101.0,14.0,96.0,79.8
1443721,Marcus Semien,TEX,Framber Valdez,21.0,6.0,96.0,216.5,80.2
467816,Anthony Rendon,LAA,Garrett Whitlock,36.0,71.0,56.0,162.0,81.3
1443653,Robbie Grossman,TEX,Framber Valdez,33.0,4.0,89.0,218.0,81.4
1442405,Jonah Heim,TEX,Framber Valdez,10.0,28.0,74.5,241.0,81.95
1320852,Luis Urias,MIL,Yu Darvish,72.0,23.0,82.0,156.0,84.3
468206,Hunter Renfroe,LAA,Garrett Whitlock,5.0,59.0,18.0,305.0,85.6
1320808,Willy Adames,MIL,Yu Darvish,52.0,18.0,37.0,312.0,94.5
1320751,Luke Voit,MIL,Yu Darvish,8.0,14.0,43.0,385.0,96.5
1237800,Mookie Betts,LAD,Drew Smyly,95.0,68.0,116.0,65.0,96.7
1299879,Cody Bellinger,CHC,Julio Urias,47.0,12.0,81.0,274.5,96.9
941426,Eugenio Suarez,SEA,Noah Davis,48.0,22.0,40.0,328.0,98.6
941379,Cal Raleigh,SEA,Noah Davis,40.0,9.0,39.0,361.0,98.6
765534,Gavin Sheets,CWS,Grayson Rodriguez,57.0,29.0,139.0,169.0,101.3
912732,Andrew McCutchen,PIT,Miles Mikolas,46.0,99.0,45.0,222.0,101.4
1444539,Corey Seager,TEX,Framber Valdez,4.0,85.0,17.0,349.0,101.6
1299742,Patrick Wisdom,CHC,Julio Urias,26.0,5.0,65.0,371.0,103.0
1444677,Josh Jung,TEX,Framber Valdez,79.0,21.0,16.0,344.0,103.6
912631,Jack Suwinski,PIT,Miles Mikolas,49.0,43.0,68.0,280.0,104.0
1443738,Adolis Garcia,TEX,Framber Valdez,3.0,76.0,19.0,375.0,104.4
465954,Jake Lamb,LAA,Garrett Whitlock,32.0,74.0,36.0,317.5,106.1
467808,Gio Urshela,LAA,Garrett Whitlock,13.0,113.0,15.0,321.0,106.5
912558,Ji Man Choi,PIT,Miles Mikolas,17.0,110.0,20.0,316.0,107.3
536561,Matt Chapman,TOR,Shane McClanahan,109.0,20.0,91.0,208.0,107.6
941393,Tommy La Stella,SEA,Noah Davis,66.0,78.0,167.0,73.0,107.9
1299687,Dansby Swanson,CHC,Julio Urias,39.0,64.0,27.0,345.0,108.0
467983,Logan O'Hoppe,LAA,Garrett Whitlock,29.0,1.0,78.0,384.0,109.2
1338585,Yordan Alvarez,HOU,Andrew Heaney,97.0,167.0,22.0,122.0,110.2
318119,Justin Turner,BOS,Reid Detmers,103.0,46.0,160.0,88.0,110.3
912155,Tyler Heineman,PIT,Miles Mikolas,127.0,19.0,143.5,123.0,111.45
467749,Shohei Ohtani,LAA,Garrett Whitlock,2.0,144.0,5.0,334.0,112.1
765461,Seby Zavala,CWS,Grayson Rodriguez,73.0,7.0,42.0,380.0,112.6
1296230,Nelson Velazquez,CHC,Julio Urias,7.0,91.0,28.0,374.0,112.6
1237770,Max Muncy,LAD,Drew Smyly,94.0,8.0,152.0,186.0,113.4
1444556,Josh H. Smith,TEX,Framber Valdez,82.0,58.0,147.0,143.0,114.7
466048,David Fletcher,LAA,Garrett Whitlock,108.0,125.0,114.0,54.0,114.9
1234199,Trayce Thompson,LAD,Drew Smyly,111.0,52.0,9.0,322.0,116.0
1299922,Ian Happ,CHC,Julio Urias,6.0,137.0,29.0,323.0,116.2
912756,Bryan Reynolds,PIT,Miles Mikolas,35.0,108.0,34.0,319.0,116.9
316388,Rob Refsnyder,BOS,Reid Detmers,131.0,123.0,47.0,134.0,117.1
536373,Danny Jansen,TOR,Shane McClanahan,135.0,24.0,101.0,198.0,117.6
941445,Jarred Kelenic,SEA,Noah Davis,58.0,47.0,62.0,342.0,118.5
1320759,Mike Brosseau,MIL,Yu Darvish,74.0,55.0,61.0,308.0,118.6
765778,Yoan Moncada,CWS,Grayson Rodriguez,61.0,53.0,83.0,299.0,118.9
1295394,Seiya Suzuki,CHC,Julio Urias,55.0,166.0,24.0,229.0,119.3
1338576,Alex Bregman,HOU,Andrew Heaney,144.0,35.0,202.0,28.0,119.9
1299625,Trey Mancini,CHC,Julio Urias,59.0,105.0,50.0,293.0,122.8
462707,Brett Phillips,LAA,Garrett Whitlock,81.0,17.0,69.0,367.0,123.5
912493,Connor Joe,PIT,Miles Mikolas,84.0,165.0,80.0,126.0,123.9
932042,Daniel Vogelbach,NYM,JP Sears,140.0,103.0,157.0,23.0,124.6
1299575,Edwin Rios,CHC,Julio Urias,54.0,112.0,6.0,378.0,127.2
941447,Teoscar Hernandez,SEA,Noah Davis,15.0,155.0,10.0,368.0,127.6
941432,Kolten Wong,SEA,Noah Davis,80.0,118.0,140.0,131.0,127.6
1237564,Miguel Vargas,LAD,Drew Smyly,129.0,48.0,143.5,157.5,127.65
1338442,Corey Julks,HOU,Andrew Heaney,125.0,3.0,109.0,283.0,127.7
1338584,Kyle Tucker,HOU,Andrew Heaney,134.0,42.0,135.0,178.0,128.9
764788,Jake Burger,CWS,Grayson Rodriguez,22.0,152.0,7.0,376.0,129.5
941444,J.P. Crawford,SEA,Noah Davis,89.0,241.0,85.0,34.0,131.3
941117,Tom Murphy,SEA,Noah Davis,34.0,159.0,2.0,369.0,132.3
765779,Yasmani Grandal,CWS,Grayson Rodriguez,43.0,174.0,122.0,159.0,133.5
941042,AJ Pollock,SEA,Noah Davis,64.0,124.0,74.5,277.0,134.15
932010,Pete Alonso,NYM,JP Sears,132.0,66.0,130.0,179.0,134.2
1422019,Leody Taveras,TEX,Framber Valdez,16.0,173.0,35.0,341.0,135.4
765736,Andrew Benintendi,CWS,Grayson Rodriguez,69.0,181.0,86.0,174.0,135.6
880030,MJ Melendez,KC,Kyle Wright,120.0,94.0,92.0,225.0,136.8
318077,Enrique Hernandez,BOS,Reid Detmers,112.0,26.0,175.0,227.5,139.4
1234354,Chris Taylor,LAD,Drew Smyly,121.0,31.0,64.0,379.0,140.6
1421869,Sandy Leon,TEX,Framber Valdez,104.0,62.0,190.0,170.0,140.8
1320389,Victor Caratini,MIL,Yu Darvish,41.0,281.0,79.0,103.0,140.9
317965,Adam Duvall,BOS,Reid Detmers,148.0,11.0,125.0,279.0,141.0
861961,Adley Rutschman,BAL,Dylan Cease,208.0,72.0,177.0,22.0,141.5
912734,Ke'Bryan Hayes,PIT,Miles Mikolas,27.0,303.0,58.0,128.0,142.0
318828,Rafael Devers,BOS,Reid Detmers,76.0,151.0,59.0,284.0,142.6
941434,Ty France,SEA,Noah Davis,70.0,199.0,63.0,216.5,142.9
941315,Cooper Hummel,SEA,Noah Davis,75.0,186.0,57.0,244.0,144.2
880059,Vinnie Pasquantino,KC,Kyle Wright,136.0,185.0,123.0,56.0,144.4
931975,Francisco Lindor,NYM,JP Sears,130.0,106.0,141.0,167.0,146.5
941423,Julio Rodriguez,SEA,Noah Davis,18.0,206.0,30.0,352.0,146.6
901384,Taylor Motter,STL,Mitch Keller,204.0,16.0,71.0,306.0,148.5
879985,Bobby Witt Jr.,KC,Kyle Wright,128.0,67.0,146.0,232.0,148.7
765777,Elvis Andrus,CWS,Grayson Rodriguez,71.0,219.0,108.0,151.0,149.6
1299230,Luis Torrens,CHC,Julio Urias,45.0,239.0,12.0,307.0,150.2
1237697,David Peralta,LAD,Drew Smyly,126.0,119.0,94.0,247.0,151.1
311169,Bobby Dalbec,BOS,Reid Detmers,98.0,122.0,55.0,348.0,152.1
536562,Cavan Biggio,TOR,Shane McClanahan,159.0,39.0,226.0,127.0,152.6
932044,Eduardo Escobar,NYM,JP Sears,149.0,36.0,150.0,261.0,152.7
861943,Anthony Santander,BAL,Dylan Cease,199.0,25.0,199.0,133.0,153.5
912313,Jason Delay,PIT,Miles Mikolas,93.0,27.0,155.5,355.0,153.65
316948,Yu Chang,BOS,Reid Detmers,133.0,107.0,117.0,234.0,153.9
940926,Sam Haggerty,SEA,Noah Davis,99.0,132.0,93.0,288.0,154.8
468408,Luis Rengifo,LAA,Garrett Whitlock,24.0,164.0,113.0,329.0,156.1
107394,Austin Meadows,DET,Logan Webb,258.0,50.0,192.0,31.0,156.2
880005,Salvador Perez,KC,Kyle Wright,123.0,34.0,129.0,356.5,157.1
961065,Kris Bryant,COL,Luis Castillo,184.0,93.0,149.0,147.0,157.2
961137,C.J. Cron,COL,Luis Castillo,152.0,133.0,110.0,201.0,158.7
591936,Kyle Schwarber,PHI,Luis Cessa,214.0,38.0,179.0,148.5,159.0
1444678,Brad Miller,TEX,Framber Valdez,38.0,129.0,118.0,370.0,159.5
1299570,Tucker Barnhart,CHC,Julio Urias,91.0,180.0,159.0,166.0,162.2
1233336,Austin Barnes,LAD,Drew Smyly,119.0,157.0,221.0,69.0,162.9
536228,Santiago Espinal,TOR,Shane McClanahan,182.0,138.0,201.0,36.0,163.5
1299739,Yan Gomes,CHC,Julio Urias,86.0,215.0,111.0,203.0,164.2
1320851,Christian Yelich,MIL,Yu Darvish,20.0,367.0,23.0,207.0,164.4
478422,Aaron Judge,NYY,Pablo Lopez,202.0,154.0,52.0,212.0,164.8
765665,Andrew Vaughn,CWS,Grayson Rodriguez,25.0,311.0,77.0,205.0,164.9
1442029,Ezequiel Duran,TEX,Framber Valdez,37.0,202.0,72.0,359.0,165.1
536626,Brandon Belt,TOR,Shane McClanahan,156.0,13.0,196.0,285.0,166.5
1442736,Nathaniel Lowe,TEX,Framber Valdez,11.0,338.0,8.0,298.0,166.7
879950,Michael Massey,KC,Kyle Wright,157.0,70.0,106.0,335.0,166.9
912591,Rodolfo Castro,PIT,Miles Mikolas,78.0,117.0,128.0,351.0,167.1
1237698,James Outman,LAD,Drew Smyly,110.0,222.0,3.0,333.0,167.1
1320873,Garrett Mitchell,MIL,Yu Darvish,28.0,314.0,13.0,303.0,167.1
1320652,Owen Miller,MIL,Yu Darvish,88.0,238.0,131.0,152.0,167.5
912770,Oneil Cruz,PIT,Miles Mikolas,42.0,251.0,32.0,358.0,169.1
960710,Jurickson Profar,COL,Luis Castillo,167.0,135.0,205.0,87.0,169.5
765739,Luis Robert Jr.,CWS,Grayson Rodriguez,53.0,247.0,25.0,364.0,170.3
931963,Jeff McNeil,NYM,JP Sears,161.0,182.0,183.0,63.0,170.4
536563,George Springer,TOR,Shane McClanahan,153.0,104.0,137.5,265.0,171.35
912733,Austin Hedges,PIT,Miles Mikolas,107.0,100.0,186.0,271.0,172.1
536554,Bo Bichette,TOR,Shane McClanahan,117.0,269.0,49.0,211.0,172.7
931993,Omar Narvaez,NYM,JP Sears,194.0,56.0,232.0,141.0,172.8
