,batter_name,batter_team,pitcher_name,avg_ev,avg_la,avg_xba,avg_whiff%,stat
3720,Mike Trout,LAA,Garrett Whitlock,41.539,9.851,0.185,0.048,4.707
3717,Taylor Ward,LAA,Garrett Whitlock,40.115,6.417,0.159,0.034,3.999
3762,Anthony Rendon,LAA,Garrett Whitlock,40.661,6.462,0.15,0.034,3.668
4462,J.P. Crawford,SEA,Noah Davis,38.102,4.024,0.14,0.023,3.598
3264,Yordan Alvarez,HOU,Andrew Heaney,37.942,5.1,0.166,0.037,3.445
4190,Freddie Freeman,LAD,Drew Smyly,36.523,5.642,0.155,0.031,3.436
6849,Nick Madrigal,CHC,Julio Urias,38.069,0.048,0.134,0.017,3.408
1137,Nico Hoerner,CHC,Julio Urias,39.179,4.549,0.14,0.028,3.322
981,Jesse Winker,MIL,Yu Darvish,39.649,7.824,0.151,0.039,3.268
2880,Daniel Vogelbach,NYM,JP Sears,35.831,6.013,0.13,0.023,3.14
1058,Rowdy Tellez,MIL,Yu Darvish,40.949,7.346,0.152,0.043,3.041
4233,Will Smith,LAD,Drew Smyly,36.337,7.232,0.132,0.028,2.951
7989,David Fletcher,LAA,Garrett Whitlock,36.547,5.605,0.135,0.028,2.891
13099,Victor Caratini,MIL,Yu Darvish,40.486,3.345,0.141,0.033,2.88
1976,Carlos Santana,PIT,Miles Mikolas,40.666,7.037,0.146,0.041,2.865
3331,Alex Bregman,HOU,Andrew Heaney,35.655,7.853,0.121,0.024,2.864
1032,Luis Urias,MIL,Yu Darvish,39.258,8.24,0.14,0.038,2.85
4455,Tommy La Stella,SEA,Noah Davis,39.734,6.322,0.127,0.03,2.849
3742,Brandon Drury,LAA,Garrett Whitlock,40.309,7.023,0.155,0.045,2.836
62632,Seiya Suzuki,CHC,Julio Urias,40.071,4.928,0.162,0.045,2.79
1873,Ke'Bryan Hayes,PIT,Miles Mikolas,40.757,3.133,0.147,0.037,2.752
2773,Vinnie Pasquantino,KC,Kyle Wright,35.903,4.734,0.135,0.028,2.686
941,Christian Yelich,MIL,Yu Darvish,41.174,1.405,0.164,0.043,2.683
7226,Travis Jankowski,TEX,Framber Valdez,35.225,-1.442,0.126,0.016,2.657
2200,Alejandro Kirk,TOR,Shane McClanahan,35.933,3.404,0.125,0.023,2.617
4633,Luis Guillorme,NYM,JP Sears,33.835,1.427,0.123,0.018,2.537
10861,Rob Refsnyder,BOS,Reid Detmers,36.076,5.613,0.152,0.038,2.537
4155,Mookie Betts,LAD,Drew Smyly,36.169,6.96,0.126,0.029,2.534
8468,Connor Joe,PIT,Miles Mikolas,38.61,5.025,0.142,0.037,2.496
1812,Andrew McCutchen,PIT,Miles Mikolas,40.298,5.961,0.151,0.045,2.485
1289,Austin Meadows,DET,Logan Webb,31.176,7.428,0.128,0.025,2.441
890,Alex Verdugo,BOS,Reid Detmers,35.249,2.664,0.129,0.025,2.391
7197,Mitch Garver,TEX,Framber Valdez,39.954,8.248,0.139,0.044,2.3
12815,Santiago Espinal,TOR,Shane McClanahan,34.186,5.42,0.121,0.025,2.292
4853,Gavin Sheets,CWS,Grayson Rodriguez,39.893,7.686,0.131,0.04,2.233
1635,Marcus Semien,TEX,Framber Valdez,39.201,9.18,0.132,0.042,2.186
3228,Yasmani Grandal,CWS,Grayson Rodriguez,40.384,4.822,0.134,0.039,2.158
3174,Elvis Andrus,CWS,Grayson Rodriguez,39.392,4.3,0.136,0.038,2.142
2972,Luis Arraez,MIA,Zac Gallen,26.735,3.898,0.096,0.008,2.141
20873,Tyler Heineman,PIT,Miles Mikolas,35.58,8.469,0.13,0.036,2.126
725,Adley Rutschman,BAL,Dylan Cease,30.968,5.918,0.117,0.022,2.116
4435,Kolten Wong,SEA,Noah Davis,38.674,5.693,0.131,0.037,2.112
2874,Jeff McNeil,NYM,JP Sears,34.926,4.839,0.125,0.029,2.071
3125,Andrew Benintendi,CWS,Grayson Rodriguez,39.343,4.704,0.14,0.041,2.067
3620,Juan Soto,SD,Wade Miley,31.82,2.732,0.117,0.02,2.043
2892,Brandon Nimmo,NYM,JP Sears,35.639,2.353,0.13,0.029,2.039
1706,Josh H. Smith,TEX,Framber Valdez,38.565,6.815,0.124,0.036,2.027
2214,Matt Chapman,TOR,Shane McClanahan,37.128,8.417,0.141,0.044,2.022
4474,Ty France,SEA,Noah Davis,39.359,4.622,0.146,0.044,2.021
8592,Ji Man Choi,PIT,Miles Mikolas,41.473,5.79,0.163,0.057,2.004
929,Justin Turner,BOS,Reid Detmers,35.593,7.323,0.123,0.033,1.979
3821,Gio Urshela,LAA,Garrett Whitlock,39.708,5.476,0.15,0.048,1.978
1239,Matt Vierling,DET,Logan Webb,32.23,3.966,0.126,0.026,1.961
3245,Andrew Vaughn,CWS,Grayson Rodriguez,40.762,3.003,0.143,0.043,1.958
3764,Hunter Renfroe,LAA,Garrett Whitlock,40.553,6.597,0.151,0.052,1.92
6444,Danny Jansen,TOR,Shane McClanahan,35.985,8.225,0.138,0.042,1.901
6854,Luis Torrens,CHC,Julio Urias,40.363,3.963,0.169,0.056,1.891
3727,Shohei Ohtani,LAA,Garrett Whitlock,41.608,4.973,0.169,0.06,1.872
1328,Yandy Diaz,TB,Alek Manoah,28.16,2.873,0.108,0.015,1.852
8840,Jake Rogers,DET,Logan Webb,29.202,2.449,0.14,0.026,1.831
1720,Nathaniel Lowe,TEX,Framber Valdez,40.095,2.274,0.163,0.051,1.806
1783,Robbie Grossman,TEX,Framber Valdez,38.989,9.452,0.128,0.044,1.8
1693,Jonah Heim,TEX,Framber Valdez,40.038,7.679,0.132,0.045,1.799
10135,Trayce Thompson,LAD,Drew Smyly,37.052,7.164,0.174,0.059,1.794
1131,Eric Hosmer,CHC,Julio Urias,39.777,1.056,0.137,0.038,1.794
989,Willy Adames,MIL,Yu Darvish,40.078,8.57,0.154,0.057,1.792
4148,Miguel Rojas,LAD,Drew Smyly,34.484,3.907,0.122,0.029,1.784
